flow,src,src_port,dst,dst_port,protocol,timestamp,duration,total_fpackets,total_bpackets,total_fpktl,total_bpktl,min_fpktl,max_fpktl,mean_fpktl,std_fpktl,min_bpktl,max_bpktl,mean_bpktl,std_bpktl,flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,max_flowiat,min_flowiat,total_fiat,mean_fiat,std_fiat,max_fiat,min_fiat,total_biat,mean_biat,std_biat,max_biat,min_biat,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,fPktsPerSecond,bPktsPerSecond,min_flowpktl,max_flowpktl,mean_flowpktl,std_flowpktl,var_flowpktl,flow_fin,flow_syn,flow_rst,flow_psh,flow_ack,flow_urg,flow_cwr,flow_ece,downUpRatio,avgPacketSize,fAvgSegmentSize,bAvgSegmentSize,fAvgBytesPerBulk,fAvgPacketsPerBulk,fAvgBulkRate,bAvgBytesPerBulk,bAvgPacketsPerBulk,bAvgBulkRate,fSubFlowAvgPkts,fSubFlowAvgBytes,bSubFlowAvgPkts,bSubFlowAvgBytes,fInitWinSize,bInitWinSize,fDataPkts,fHeaderSizeMin,mean_active_s,std_active_s,max_active_s,min_active_s,mean_idle_s,std_idle_s,max_idle_s,min_idle_s,label
192.168.18.9:50190<->35.232.111.17:50190,192.168.18.9,50190,35.232.111.17,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873554.5989065,1640873554.5989065,0,0.0,0.0,1640873554.5989065,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
35.232.111.17:80<->192.168.18.9:80,35.232.111.17,80,192.168.18.9,50190,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873554.5993366,1640873554.5993366,0,0.0,0.0,1640873554.5993366,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,508,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:52620<->34.120.208.123:52620,192.168.18.9,52620,34.120.208.123,443,TCP,0,1.0,1,0,97,0,97,97,97.0,0.0,0,0,0.0,0.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873480.8785417,1640873480.8785417,0,0.0,0.0,1640873480.8785417,0,1,0,0,0,0,0,1.0,1.0,97,97,97.0,0.0,0.0,1,0,0,1,1,0,0,0,1,97.0,31.0,0.0,0,0,0,0,0,0,1.0,97.0,0.0,0.0,501,0,1,83,0.0,0.0,0.0,0.0,0,0,0,0,None
34.120.208.123:443<->192.168.18.9:443,34.120.208.123,443,192.168.18.9,52620,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873480.934831,1640873480.934831,0,0.0,0.0,1640873480.934831,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,302,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:43502<->207.244.89.161:43502,192.168.18.9,43502,207.244.89.161,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873400.952325,1640873400.952325,0,0.0,0.0,1640873400.952325,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,502,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:46696<->198.16.66.124:46696,192.168.18.9,46696,198.16.66.124,80,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873401.229273,1640873401.229273,0,0.0,0.0,1640873401.229273,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:45746<->198.16.66.99:45746,192.168.18.9,45746,198.16.66.99,80,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873401.239103,1640873401.239103,0,0.0,0.0,1640873401.239103,0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1,54.0,0.0,0.0,0,0,0,0,0,0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:46696<->198.16.66.124:46696,192.168.18.9,46696,198.16.66.124,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873400.9522843,1640873400.9522843,0,0.0,0.0,1640873400.9522843,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,502,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.18.9:43502<->207.244.89.161:43502,192.168.18.9,43502,207.244.89.161,80,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873401.6587398,1640873401.6587398,0,0.0,0.0,1640873401.6587398,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,502,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
198.16.66.124:80<->192.168.18.9:80,198.16.66.124,80,192.168.18.9,46696,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640873401.229266,1640873401.229266,0,0.0,0.0,1640873401.229266,0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1,66.0,0.0,0.0,0,0,0,0,0,0,1.0,66.0,0.0,0.0,227,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
