,Destination Port,Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Max,Fwd PSH Flags,Fwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Mean Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,Min Header size_forward,Idle Mean,Idle Std,Idle Max,Idle Min
0,1,225,0,,0,0,0,0,,,,,0,0,0,,0,0,0,0,,225,225,,225,0,,0,225,0,0,0,,,225,,0,0,112,0,0,0,,0,0,,,54,,0,0,0,0,0,0
1,155,225,0,,225,225,225,225,,,,,0,0,0,,0,0,0,0,,224,224,,224,225,,0,225,225,225,225,,,225,,0,225,112,0,225,225,,0,225,,,225,,0,225,0,0,0,0
2,1,225,0,,30,30,30,30,,,,,0,0,0,,0,0,0,0,,224,224,,224,225,,0,225,30,30,30,,,225,,0,225,112,0,30,22,,0,30,,,54,,0,30,0,0,0,0
3,1,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,54,,0,8,0,0,0,0
4,200,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,0,,0,8,0,0,0,0
5,1,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,54,,0,8,0,0,0,0
6,193,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,55,,0,8,0,0,0,0
7,0,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,54,,0,8,0,0,0,0
8,1,225,0,,25,25,25,25,,,,,0,0,0,,0,0,0,0,,224,224,,224,225,,0,225,25,25,25,,,225,,0,225,112,0,25,17,,0,25,,,54,,0,25,0,0,0,0
9,165,0,225,,55,8,8,8,,,,,37,37,225,,225,225,225,225,,0,0,,0,0,,37,0,8,8,8,,,225,,0,0,225,0,8,0,,225,55,,,29,,225,8,0,0,0,0
10,218,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,14,,0,8,0,0,0,0
11,1,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,54,,0,8,0,0,0,0
12,193,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,55,,0,8,0,0,0,0
13,0,0,225,,55,8,8,8,,,,,225,225,37,,37,37,37,37,,0,0,,0,0,,225,0,8,8,8,,,225,,0,0,225,0,8,0,,225,55,,,54,,225,8,0,0,0,0
14,174,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,55,,0,8,0,0,0,0
15,0,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,54,,0,8,0,0,0,0
16,153,225,0,,225,225,225,225,,,,,0,0,0,,0,0,0,0,,224,224,,224,225,,0,225,225,225,225,,,225,,0,225,112,0,225,225,,0,225,,,112,,0,225,0,0,0,0
17,1,225,0,,0,0,0,0,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,0,0,0,,,225,,0,0,112,0,0,0,,0,0,,,54,,0,0,0,0,0,0
18,134,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,29,,0,8,0,0,0,0
19,1,225,0,,25,25,25,25,,,,,0,0,0,,0,0,0,0,,224,224,,224,225,,0,225,25,25,25,,,225,,0,225,112,0,25,17,,0,25,,,54,,0,25,0,0,0,0
20,1,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,54,,0,8,0,0,0,0
21,225,225,0,,8,8,8,8,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,8,8,8,,,225,,0,0,112,0,8,0,,0,8,,,7,,0,8,0,0,0,0
22,225,225,0,,0,0,0,0,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,0,0,0,,,0,,225,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0
23,225,225,0,,0,0,0,0,,,,,0,0,0,,0,0,0,0,,224,224,,224,0,,0,225,0,0,0,,,0,,225,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0
