,Destination Port,Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Max,Fwd PSH Flags,Fwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Mean Packet Length,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,Min Header size_forward,Idle Mean,Idle Std,Idle Max,Idle Min
0,224,225,0,0,47,225,55,154,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,112,,0,0,225,55,203,0,0,225,0,0,56,32,0,203,154,0,0,47,0,0,3,0,0,225,0,0,0,0
1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,0,0,0,0,0,225,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,0,0,112,0,12,0,5,7,6,0,0,0,46,40,0,0,0,0,0,0,0,0,0,0,0,112,,80,0,0,5,10,9,0,225,0,0,56,64,0,10,7,0,112,12,0,0,1,0,112,0,0,0,0,0
3,224,15,112,0,55,0,55,77,70,0,0,0,0,0,140,0,55,140,55,111,0,0,0,0,0,112,,0,0,0,55,101,93,38,225,0,0,56,64,0,101,77,0,112,55,0,0,3,0,112,0,0,0,0,0
4,148,63,225,225,45,8,28,31,26,141,93,52,0,0,94,222,225,0,225,225,225,0,0,225,0,112,,0,0,8,28,30,24,2,225,225,0,112,225,0,30,24,26,225,45,225,149,225,22,225,8,0,0,0,0
5,148,225,0,0,1,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,224,0,,0,0,8,2,7,0,0,225,0,0,0,32,0,7,0,0,0,1,0,0,1,0,0,8,0,0,0,0
6,224,25,112,0,55,0,55,77,70,0,0,0,0,0,225,0,89,225,89,178,0,0,0,0,0,112,,0,0,0,55,101,93,38,225,0,0,56,64,0,101,77,0,112,55,0,0,7,0,112,0,0,0,0,0
7,0,0,112,0,12,0,5,7,6,0,0,0,33,28,0,0,0,0,0,0,0,0,0,0,0,112,,57,0,0,5,10,9,0,225,0,0,56,64,0,10,7,0,112,12,0,0,1,0,112,0,0,0,0,0
8,0,0,112,0,12,0,5,7,6,0,0,0,76,66,0,0,0,0,0,0,0,0,0,0,0,112,,132,0,0,5,10,9,0,225,0,0,56,64,0,10,7,0,112,12,0,0,1,0,112,0,0,0,0,0
9,0,87,225,112,225,0,225,225,225,225,225,225,0,0,193,214,165,0,141,141,139,0,0,166,0,225,,0,0,0,225,225,225,225,225,0,0,225,160,0,225,225,225,225,225,112,201,1,46,225,0,0,0,0,0
10,225,13,112,0,55,0,55,77,70,0,0,0,0,0,120,0,47,120,47,95,0,0,0,0,0,112,,0,0,0,55,101,93,38,225,0,0,56,64,0,101,77,0,112,55,0,0,7,0,112,0,0,0,0,0
